set n,n,set q,q,set p,p,te,P
650,652,14,10.18798561,3.5,3.2461297,25.3547894,961.0864035
650,652,16,11.87168707,3.5,2.9495609,25.3726626,1082.787415
650,652,18,13.52225447,3.5,3.1938315,27.4255206,1218.719004
650,652,20,15.14582367,3.5,3.239114,25.6765059,1367.925038
650,652,22,16.71539663,3.5,2.8800425,24.9922199,1530.986877
650,652,4,2.294714652,5,4.3354621,25.0739255,471.1498858
650,652,6,3.691254186,5,4.4381451,24.0321768,603.0420532
650,652,8,5.365138089,5,3.7582689,24.5990107,753.8552465
650,652,10,6.902804326,5,4.4100827,25.6765058,901.3791671
650,652,12,8.543554046,5,4.4662075,25.1428648,1064.924849
650,652,14,10.23093728,5,4.6237398,25.5003278,1230.354614
650,652,16,11.85818806,5,4.491081,25.9088568,1411.320135
650,652,18,13.46089508,5,4.5771816,25.4492616,1601.166748
650,652,20,15.12864308,5,4.5924884,27.2135962,1812.309282
650,652,4,2.28857881,6,5.7373081,25.8654507,512.9762296
650,652,6,3.78206618,6,5.3820631,24.918174,688.1287893
650,652,8,5.324640934,6,5.6881986,25.9624761,884.2181563
650,652,10,6.910167297,6,5.4585969,26.3250455,1081.592143
650,652,12,8.649092112,6,5.7200878,25.3420228,1293.392334
650,652,14,10.22848283,6,5.8272354,27.8519227,1515.756137
650,652,4,2.275079737,7.5,7.1187449,24.5479445,565.0641757
650,652,6,3.77224856,7.5,7.0779268,24.7675289,776.1068117
650,652,8,5.417907252,7.5,6.9879995,27.1855098,1023.304937
650,652,10,7.048839612,7.5,7.0237152,26.1207811,1270.626455
650,652,12,8.565643545,7.5,7.3317643,27.8161765,1534.431396
650,652,4,2.326621511,9,7.894926,25.5233076,603.3713937
650,652,6,3.709661971,9,8.6940676,26.4067513,876.7846125
650,652,8,5.409317022,9,8.2763201,25.3777691,1169.897727
650,652,10,6.96539085,9,8.8509622,25.0688191,1470.594327
650,652,4,2.31803115,11,9.5346648,25.7045922,645.3343912
650,652,6,3.804155353,11,9.8701385,25.7173586,971.5410875
650,652,8,5.40195379,11,10.2081633,26.9940118,1328.693715
650,652,6,3.783293374,12,11.6623072,25.7505519,1080.08505
650,652,6,3.8311535,13.5,13.0029259,24.4943252,1198.686279
650,652,6,3.883922663,15,13.9532218,25.9956692,1308.033958
675,682,8,5.418168693,0.5,0.32795575,25.76778663,430.7646707
675,682,10,7.114195789,0.5,0.40209825,25.41989863,453.3198187
675,682,12,8.738017244,0.5,0.436379,25.68799575,477.5610253
675,682,14,10.4388579,0.5,0.43319,24.65390675,505.6284066
675,682,16,12.01454217,0.5,0.43319,25.35287438,537.1269307
675,682,18,13.63854204,0.5,0.587498,25.88729578,571.8542786
675,682,20,15.30729139,0.5,0.596001778,26.64761333,614.381176
675,682,22,16.92754705,0.5,0.661197333,25.60075767,661.6833544
675,682,24,18.62375242,0.5,0.779187,26.24014825,716.2659524
675,682,4,2.154123522,2,1.484645222,24.02621911,397.0051492
675,682,6,3.751986649,2,1.3474511,26.3914316,448.8456422
675,682,8,5.4417024,2,1.238744889,25.38230822,512.3515217
675,682,10,6.941865148,2,1.6848382,25.1505249,572.6933036
675,682,12,8.690201133,2,1.8557639,26.1871671,635.7942912
675,682,14,10.26267626,2,1.6529492,25.7428916,708.669084
675,682,16,11.94169492,2,1.4801099,26.9250726,785.0114135
675,682,18,13.59889143,2,1.4858501,27.5148862,864.0953424
675,682,20,15.28304446,2,1.565573,25.4824545,954.352317
675,682,22,16.94152469,2,1.7109871,25.7760848,1044.611539
675,682,24,18.60513943,2,1.6063911,25.536074,1150.791582
675,682,4,2.205184392,3.5,2.7607773,24.9590266,432.9666525
675,682,6,3.746852008,3.5,2.7301635,25.2041444,527.140396
675,682,8,5.360404363,3.5,3.023118444,27.06181611,630.6490866
675,682,10,6.988076649,3.5,2.8583578,25.8348108,734.961609
675,682,12,8.601628974,3.5,3.0445904,25.7709783,848.8213834
675,682,14,10.24113948,3.5,2.898396556,25.50713667,966.6360307
675,682,16,11.93527676,3.5,2.7958552,25.4952213,1089.758179
675,682,18,13.54882881,3.5,2.9712455,25.2118041,1219.77948
675,682,20,15.17521767,3.5,3.0968887,25.6330997,1366.790206
675,682,22,16.80032287,3.5,3.4406533,25.5743736,1519.311302
675,682,24,18.54865872,3.5,2.8864203,25.8756637,1696.423162
675,682,4,2.256530672,5,3.943226,23.9325978,471.8942691
675,682,6,3.735299201,5,4.4655698,24.6526302,611.7019265
675,682,8,5.433572566,5,4.224488,24.4713453,760.2988002
675,682,10,6.916192076,5,3.893479,25.7403385,910.113693
675,682,12,8.605479887,5,4.3258955,26.4603709,1067.987382
675,682,14,10.22930136,5,4.2448969,25.3905355,1233.450562
675,682,16,11.86339211,5,4.2582905,25.6765058,1405.199707
675,682,18,13.53727607,5,4.4617432,26.2356799,1592.021862
675,682,20,15.18933786,5,4.7359896,25.0100932,1793.721721
675,682,4,2.287338181,6,5.4343614,26.6212293,518.8109022
675,682,6,3.749419329,6,5.6620496,26.1463141,696.2783202
675,682,8,5.355269691,6,5.5529889,25.5309673,887.9265469
675,682,10,6.959836325,6,5.5663823,25.8654506,1085.400757
675,682,12,8.602912635,6,5.9031314,27.1829564,1294.656016
675,682,14,10.2408543,6,6.1218908,26.3505787,1510.777855
675,682,4,2.364357395,7.5,6.5032848,26.9071995,563.4659312
675,682,6,3.772525148,7.5,6.9376146,25.043286,784.9372112
675,682,8,5.425870604,7.5,7.1200203,26.702935,1022.537191
675,682,10,6.984225805,7.5,7.1512719,26.7131481,1266.461847
675,682,12,8.559268386,7.5,7.3139063,26.0722682,1527.795268
675,682,4,2.28990557,9,7.6563956,29.2256014,597.6475983
675,682,6,3.73401554,9,8.4166324,27.4127541,876.2729882
675,682,8,5.415601457,9,8.4587259,25.5896935,1172.137817
675,682,10,6.890519005,9,8.2878001,25.160738,1462.930287
675,682,4,2.282203607,11,9.4205018,25.0637123,636.3395385
675,682,6,3.805900045,11,10.0742288,25.0534992,975.1891757
675,682,8,5.406615834,11,10.0991023,24.1292025,1321.307051
675,682,6,3.762255933,12,11.3759431,26.3275989,1082.096424
675,682,6,3.820020446,13.5,13.1897964,25.7505518,1187.104869
675,682,6,3.859813646,15,14.3416312,26.1207811,1297.114237
700,698,8,5.367922334,0.5,0.293105714,25.33326843,467.0552639
700,698,10,7.025147338,0.5,0.376928571,26.32541057,486.276489
700,698,12,8.596508147,0.5,0.4236235,25.45500663,509.9614931
700,698,14,10.1281431,0.5,0.705842,26.3156835,538.452124
700,698,16,11.77582765,0.5,0.526465625,24.91562075,568.6064027
700,698,18,13.39176265,0.5,0.57111075,25.49968938,603.3437774
700,698,20,14.84769945,0.5,0.601063714,26.89078529,639.7867984
700,698,22,16.70574344,0.5,0.624752714,25.67978857,680.8046876
700,698,24,18.28226562,0.5,0.65561675,26.19227388,729.0127868
700,698,4,2.18203429,2,1.35638,26.45079588,417.9223633
700,698,6,3.645243663,2,1.460817125,26.01992575,470.49625
700,698,8,5.287454177,2,1.505461875,25.496498,526.6452501
700,698,10,6.893535948,2,1.900886875,26.22099838,589.5397464
700,698,12,8.565306238,2,1.590765375,26.54016163,649.4059857
700,698,14,10.16646144,2,1.718321625,24.478367,717.8388306
700,698,16,11.69864386,2,1.708755125,25.24116738,788.4841849
700,698,18,13.36056074,2,1.8020305,26.42526288,862.1959471
700,698,20,14.88124762,2,2.0388075,25.295425,949.5463524
700,698,22,16.68134495,2,1.843828286,26.555208,1046.197144
700,698,24,18.21986146,2,1.810003,25.07520225,1145.087443
700,698,4,2.160685524,3.5,2.796971375,26.42526275,443.0625122
700,698,6,3.686298889,3.5,2.993089375,26.91358275,537.8168217
700,698,8,5.208628077,3.5,2.5665725,25.9082185,636.7814208
700,698,10,6.786792291,3.5,2.814510375,27.90618037,739.234382
700,698,12,8.41258061,3.5,2.596069875,25.18690938,847.4534483
700,698,14,10.00059814,3.5,3.43555125,27.00614013,960.1845023
700,698,16,11.65594641,3.5,2.902205375,26.52420363,1084.060486
700,698,18,13.26202801,3.5,2.526711125,24.59326563,1208.65874
700,698,20,14.93544052,3.5,3.26494425,26.990182,1343.543132
700,698,22,16.57272428,3.5,3.5248405,25.43266525,1502.382121
700,698,24,18.20672379,3.5,2.797768625,25.86672725,1661.94614
700,698,4,2.231300526,5,4.26147925,26.97741538,484.3547977
700,698,6,3.655096893,5,4.357944125,26.546545,613.9829782
700,698,8,5.246398951,5,4.31409625,26.08375825,754.4972737
700,698,10,6.803214225,5,4.155447875,24.76561388,900.349683
700,698,12,8.373167691,5,4.28699075,27.03167313,1056.258585
700,698,14,10.06628657,5,4.06217225,26.22099825,1218.550879
700,698,16,11.637882,5,4.519781375,25.0049865,1386.538696
700,698,18,13.22097296,5,4.5413065,26.11886625,1564.08114
700,698,20,14.87467883,5,4.352363125,25.97205125,1759.369605
700,698,4,2.219805077,6,5.38876,27.1050805,523.1900881
700,698,6,3.719143105,6,5.458118875,26.60399438,693.3888009
700,698,8,5.151150569,6,5.545016625,27.00933175,880.001302
700,698,10,6.763801306,6,5.356073625,25.79651125,1074.377577
700,698,12,8.496333368,6,5.71642075,27.2040215,1276.735889
700,698,14,10.01045137,6,5.52907175,27.19763813,1480.442676
700,698,16,11.67401056,6,5.77382075,27.07635588,1702.32522
700,698,4,2.290419992,7.5,6.421170375,25.876302,559.0503967
700,698,6,3.661665771,7.5,7.133892,26.54973663,780.357551
700,698,8,5.335078106,7.5,7.052575125,25.82523588,1011.901062
700,698,10,6.817994375,7.5,6.880373625,26.6550605,1255.43693
700,698,12,8.429002805,7.5,7.307688125,26.56888625,1495.310411
700,698,4,2.32490634,9,7.85936975,26.26248963,601.4383679
700,698,6,3.627179249,9,8.53541925,28.0785285,871.0583006
700,698,8,5.161003886,9,8.4628715,26.92954088,1149.41665
700,698,10,6.865618304,9,8.71240375,27.28062038,1441.822339
700,698,4,2.323264295,11,8.385540375,26.52101188,593.8772645
700,698,6,3.678087966,11,9.935351625,26.10929113,965.0638915
700,698,8,5.231618975,11,10.07327213,25.54437238,1296.891439
700,698,6,3.85708867,12,11.30578675,26.55611988,1066.799353
700,698,8,5.341647071,12,11.56807488,25.94332625,1453.226725
700,698,6,3.845593221,13.5,12.22180175,27.69553263,1172.642529
700,698,6,3.832455552,15,14.7545955,27.24870413,1275.623547
725,732,8,5.379103586,0.5,0.844028333,25.71140083,465.9665628
725,732,10,7.017001149,0.5,0.229327429,26.20868786,487.4415343
725,732,12,8.799973796,0.5,0.783173375,25.86034388,511.7402549
725,732,14,10.32953664,0.5,0.601974714,26.07372729,538.6209718
725,732,16,12.00155029,0.5,0.504143375,28.32109275,569.3980347
725,732,18,13.52397806,0.5,0.364172857,24.57092414,603.4223499
725,732,20,15.21272182,0.5,0.646619286,24.88461614,641.7605102
725,732,22,16.81289473,0.5,0.493551571,26.51873229,687.354207
725,732,24,18.50459061,0.5,1.21845975,26.16674063,738.3100101
725,732,26,20.10771614,0.5,0.684886429,25.93511929,793.7429809
725,732,4,2.212545305,2,1.478356125,26.61356925,422.8699216
725,732,6,3.762528586,2,1.40740275,26.93273263,474.8002116
725,732,8,5.22467928,2,1.406605375,23.73152513,530.5249391
725,732,10,6.907272139,2,1.39385,25.799703,593.7316957
725,732,12,8.607086946,2,1.514231375,26.88804938,660.1556762
725,732,14,10.11057075,2,1.74622475,26.64548563,728.0135679
725,732,16,11.79316361,2,1.384283125,26.46037088,803.7014973
725,732,18,13.47058974,2,1.6752715,24.83583,882.4668824
725,732,20,15.17212694,2,1.8331225,25.32095788,968.7260537
725,732,22,16.73760978,2,1.60670975,26.45717913,1061.047156
725,732,24,18.33237032,2,1.833919875,27.8806475,1161.122762
725,732,26,20.16307277,2,2.0388075,27.20721288,1278.750281
725,732,4,2.169490163,3.5,2.944458375,26.15716575,452.3942872
725,732,6,3.764250708,3.5,2.89423325,25.920985,545.458537
725,732,8,5.307344955,3.5,2.98830625,25.05605238,642.1082596
725,732,10,6.891772314,3.5,2.910974875,25.834811,746.8004696
725,732,12,8.458977543,3.5,3.208341125,27.32211163,854.305383
725,732,14,10.08473765,3.5,2.659848,26.60718588,967.0314335
725,732,16,11.76560839,3.5,3.38133975,25.56990538,1087.787435
725,732,18,13.2673698,3.5,2.966781,27.68276613,1215.927775
725,732,20,15.04985028,3.5,3.05208425,26.40930463,1355.135364
725,732,22,16.72899871,3.5,3.0592595,25.4486235,1503.170606
725,732,24,18.38231413,3.5,2.609622625,26.29759775,1675.822428
725,732,26,20.00462999,3.5,3.26175525,27.47211838,1836.774097
725,732,4,2.131601934,5,3.94816875,27.15933838,488.0612151
725,732,6,3.703973619,5,3.67312475,26.87209163,613.746989
725,732,8,5.262567692,5,4.077319875,25.66884588,751.710856
725,732,10,6.945160643,5,3.850907125,25.5507555,898.4096273
725,732,12,8.534754549,5,4.02390525,27.04763125,1052.569621
725,732,14,10.16912563,5,4.05101125,25.30819138,1211.385559
725,732,16,11.74838635,5,4.28539625,25.2730835,1374.825982
725,732,18,13.44820106,5,3.963316,26.06460838,1547.456177
725,732,20,14.92585176,5,4.207268,26.42526288,1740.135932
725,732,22,16.78583156,5,4.4855005,25.3081915,1932.76317
725,732,4,2.26248939,6,5.76584875,26.4029215,532.946875
725,732,6,3.710862379,6,5.430215875,26.06141675,699.3592343
725,732,8,5.224679372,6,5.140821875,26.03269213,877.8099367
725,732,10,6.85216169,6,5.56255575,26.441221,1072.415466
725,732,12,8.526143484,6,5.421446125,27.48169337,1274.522596
725,732,14,10.05718233,6,5.57531125,26.7763425,1478.054517
725,732,16,11.79488564,6,5.40390725,26.21780675,1691.941962
725,732,4,2.174656985,7.5,6.63961075,27.743407,569.8705263
725,732,6,3.664362995,7.5,6.877184625,26.39653813,783.2401245
725,732,8,5.264289996,7.5,6.70817225,27.73064075,1010.191691
725,732,10,6.836661681,7.5,6.79507025,25.850769,1247.480048
725,732,12,8.469310821,7.5,6.864429125,27.7753235,1505.191235
725,732,4,2.22115637,9,7.314863125,25.76459488,599.7108153
725,732,6,3.710862471,9,8.627100625,27.01252325,871.5754878
725,732,8,5.31423399,9,8.686892625,26.355047,1148.928467
725,732,10,6.934827365,9,8.49874675,27.69872438,1436.61117
725,732,4,2.298655589,11,7.682385125,26.21461513,605.968494
725,732,6,3.796972664,11,9.845265,26.7571925,964.934109
725,732,8,5.310789473,11,10.47985863,26.70612663,1291.207508
725,732,6,3.722917871,12,10.83462488,25.97205088,1060.16413
725,732,8,5.379677535,12,10.8752835,28.24768525,1399.091626
725,732,6,3.769417439,13.5,11.06103775,25.56990525,1102.414239
725,732,6,3.818404475,15,13.056854,25.50146267,1190.547818
750,750,8,4.866390536,0.5,0.291283571,26.234221,464.1415163
750,750,10,6.727741714,0.5,0.682153,25.989833,484.1387084
750,750,12,8.469355313,0.5,0.69946425,27.52318463,510.2894073
750,750,14,10.1368575,0.5,0.43159575,25.64969625,537.8342286
750,750,16,11.74436522,0.5,0.389342625,26.32951388,569.3066709
750,750,18,13.35187284,0.5,0.40449,26.64229388,601.7882082
750,750,20,14.99290688,0.5,0.445945625,25.60820488,639.6015961
750,750,22,16.60570809,0.5,0.520087875,26.84017513,682.704854
750,750,24,18.30925768,0.5,0.788754,25.07429029,730.5479923
750,750,26,19.9618875,0.5,0.520885125,26.40930463,783.377161
750,750,4,2.081674313,2,1.52618975,25.96885938,421.5282868
750,750,6,3.802113094,2,1.578009875,25.79970288,476.8318392
750,750,8,5.30727675,2,1.655340625,26.66463538,533.8528917
750,750,10,6.927136125,2,2.083452,27.4210525,595.5028617
750,750,12,8.368775906,2,1.73586075,28.79664613,655.1586576
750,750,14,10.24273088,2,1.843486625,26.38058,723.1676247
750,750,16,11.72671978,2,1.7972475,28.36896713,795.6326021
750,750,18,13.35187275,2,1.89530625,26.607186,872.4166873
750,750,20,14.99114222,2,1.9271955,27.5678675,957.2017006
750,750,22,16.59512081,2,1.769344375,26.91677438,1046.500537
750,750,24,18.23262591,2,1.670488125,26.97422375,1142.61788
750,750,26,19.88601188,2,1.882550875,25.74863675,1252.186279
750,750,4,2.002269375,3.5,2.994684,24.22941963,449.8742218
750,750,6,3.585073125,3.5,2.958011375,26.8625165,547.1542728
750,750,8,5.160818813,3.5,2.805740625,26.80825888,645.0787356
750,750,10,6.694215094,3.5,2.439813,26.01673413,746.280255
750,750,12,8.312310094,3.5,2.827266125,27.36360275,853.9561291
750,750,14,10.07686284,3.5,2.928514,26.04226713,965.7564883
750,750,16,11.66143116,3.5,2.9787395,28.05618725,1081.115479
750,750,18,13.20365034,3.5,3.236243875,27.2295545,1203.546607
750,750,20,14.91879572,3.5,3.053678875,27.44339388,1335.128418
750,750,22,16.61100188,3.5,3.3462615,25.88906863,1482.059009
750,750,24,18.08087428,3.5,3.22667725,27.33487813,1642.767944
750,750,26,19.79954869,3.5,3.225082875,29.05835975,1808.18491
750,750,4,2.076380531,5,4.249521,25.39436563,487.9666744
750,750,6,3.623893219,5,4.353160625,26.249723,623.3362485
750,750,8,5.213755406,5,4.064564125,26.07099175,763.4343375
750,750,10,6.838908563,5,4.212051375,26.90400788,909.129964
750,750,12,8.405831438,5,4.326852125,26.52739513,1066.350171
750,750,14,10.05568819,5,4.266262625,25.33691625,1227.368123
750,750,16,11.71083881,5,4.3882385,28.51259063,1387.792029
750,750,18,13.23364763,5,4.086089125,25.38798225,1563.255359
750,750,20,14.9434995,5,4.73104675,25.91460163,1746.950256
750,750,22,16.547478,5,4.799608375,27.74979063,1952.907878
750,750,4,2.171666344,6,5.4613075,29.438164,527.930255
750,750,6,3.705062625,6,5.79136,26.94549913,705.4264283
750,750,8,5.354919563,6,5.4541325,27.16572163,891.5999487
750,750,10,6.725977219,6,5.764254375,27.00614013,1080.194995
750,750,12,8.35289475,6,5.647859,27.12742213,1280.784248
750,750,14,10.01333888,6,5.763457,26.09014138,1481.82185
750,750,16,11.61555291,6,6.080754125,28.07214538,1689.913262
750,750,4,2.157549938,7.5,5.69409825,26.581653,554.0422607
750,750,6,3.641538844,7.5,7.121136625,27.26466238,788.9522825
750,750,8,5.162583281,7.5,6.923424125,27.39551925,1015.77583
750,750,10,6.725977125,7.5,7.442419375,27.571059,1253.660767
750,750,12,8.356423969,7.5,7.19208975,26.62314413,1505.587389
750,750,14,10.09097925,7.5,7.817914,28.46152463,1754.537666
750,750,4,2.071086938,9,7.298121125,27.519993,578.0300702
750,750,6,3.542724,9,9.013756,26.10609975,875.1607056
750,750,8,5.081413969,9,8.627897625,27.36679463,1147.520264
750,750,10,6.801852844,9,9.00976975,26.8976245,1438.111108
750,750,4,1.9969755,11,7.442419375,26.5688865,574.5856748
750,750,6,3.705062625,11,9.9871715,28.80622075,967.1769611
750,750,8,5.29316025,11,9.67226625,26.68697688,1291.4372
750,750,10,6.793030219,11,10.019858,26.15716563,1630.924411
750,750,6,3.770351156,12,11.10249363,26.54335313,1062.08865
750,750,8,5.377858875,12,12.3605195,26.99975688,1440.072347
750,750,6,3.641538844,13.5,12.52793762,26.61676075,1168.293433
750,750,6,3.80721075,15,14.87665989,27.334169,1264.453803
775,769,8,5.059974959,0.5,0.517240857,29.01732457,468.6867246
775,769,10,6.999496005,0.5,0.804243,28.17473357,492.2936766
775,769,12,8.566827642,0.5,0.450729143,26.66098757,517.2421022
